# Query Accession	Read Count	Coverage Depth	Coverage Breadth
PF00005.33	93	22.67883211678832	0.8905109489051095
PF13936.12	9	6.681818181818182	0.9545454545454546
PF00356.27	11	6.6521739130434785	0.9782608695652174
PF03989.18	10	5.791666666666667	0.9583333333333334
PF00528.27	22	4.679347826086956	0.6086956521739131
PF05658.19	6	4.555555555555555	0.9629629629629629
PF00126.33	7	4.5	0.9666666666666667
PF10431.15	9	4.074074074074074	0.9876543209876543
PF00196.25	6	3.719298245614035	0.9649122807017544
PF19127.6	5	3.5319148936170213	0.9574468085106383
PF01473.26	4	3.473684210526316	0.9473684210526315
PF02861.25	5	3.3207547169811322	0.8867924528301887
PF01424.28	5	3.216666666666667	0.9666666666666667
PF08207.18	5	2.9827586206896552	0.9827586206896551
PF13242.12	7	2.88	0.76
PF00575.29	6	2.810810810810811	0.972972972972973
PF00497.25	10	2.8106060606060606	0.7196969696969697
PF00358.26	9	2.795275590551181	0.7401574803149606
PF00288.32	6	2.793103448275862	0.8160919540229885
PF00486.34	6	2.792207792207792	0.974025974025974
PF01479.30	4	2.7708333333333335	0.9166666666666666
PF00440.29	4	2.765957446808511	0.9361702127659575
PF19076.6	7	2.6407766990291264	0.9902912621359223
PF00072.30	7	2.6036036036036037	0.5495495495495496
PF00009.33	13	2.4627659574468086	0.7606382978723404
PF05662.19	4	2.441860465116279	0.9534883720930233
PF00535.33	11	2.380952380952381	0.6666666666666666
PF00392.27	4	2.375	0.671875
PF00571.33	4	2.3684210526315788	0.9473684210526315
PF02874.29	5	2.3043478260869565	0.9855072463768116
PF00467.35	3	2.28125	0.96875
PF00583.31	7	2.2155172413793105	0.603448275862069
PF01132.26	3	2.2037037037037037	0.8333333333333334
PF00253.27	4	2.185185185185185	0.9074074074074074
PF00498.31	4	2.1791044776119404	0.746268656716418
PF13377.12	9	2.143712574850299	0.5568862275449101
PF00254.34	5	2.095744680851064	0.8297872340425532
PF14602.12	3	2.088235294117647	0.9411764705882353
PF13542.12	3	2.0784313725490198	0.8431372549019608
PF01783.29	4	2.017857142857143	0.9642857142857143
PF01797.21	7	2.0165289256198347	0.7851239669421488
PF01809.23	4	2.014925373134328	0.9850746268656716
PF00679.30	5	1.9775280898876404	0.8651685393258427
PF01450.25	7	1.9375	0.8125
PF01381.28	3	1.9272727272727272	0.8727272727272727
PF22042.2	4	1.9166666666666667	0.9285714285714286
