function	ERR10889056	ERR10889147
PF00004.35	0.7175572519083969	0.5877862595419847
PF00005.33	0.8759124087591241	0.8905109489051095
PF00006.31	0.1971830985915492	0.7183098591549296
PF00009.33	0.7872340425531915	0.7606382978723404
PF00011.27	0.3823529411764705	0.3529411764705882
PF00012.26	0.2186978297161936	0.5158597662771286
PF00013.35	0.4090909090909091	0.0
PF00035.32	0.0	0.4393939393939394
PF00037.32	0.9583333333333334	0.6666666666666666
PF00044.30	0.0	0.8316831683168316
PF00056.29	0.75177304964539	0.2836879432624113
PF00069.31	0.0	0.1292775665399239
PF00070.33	0.7926829268292683	0.4024390243902439
PF00072.30	0.7927927927927928	0.5495495495495496
PF00075.30	0.4397163120567376	0.524822695035461
PF00079.25	0.0	0.2108108108108108
PF00082.27	0.0	0.15625
PF00083.30	0.1570796460176991	0.581858407079646
PF00085.26	0.3786407766990291	0.4854368932038835
PF00091.31	0.231578947368421	0.0
PF00092.34	0.2126436781609195	0.0
PF00106.31	0.6923076923076923	0.4512820512820513
PF00107.32	0.0	0.5813953488372093
PF00108.29	0.2961538461538461	0.1538461538461538
PF00109.32	0.4841269841269841	0.3055555555555556
PF00112.29	0.1727272727272727	0.0
PF00113.28	0.7804054054054054	0.7601351351351351
PF00115.25	0.1834862385321101	0.0
PF00117.34	0.4894736842105263	0.6263157894736842
PF00119.25	0.3225806451612903	0.0
PF00120.29	0.5465116279069767	0.6075581395348837
PF00121.24	0.2897959183673469	0.2122448979591836
PF00122.25	0.6740331491712708	0.6685082872928176
PF00126.33	0.9	0.9666666666666668
PF00128.31	0.5336322869955157	0.4708520179372197
PF00132.30	0.9166666666666666	0.8611111111111112
PF00133.28	0.5966183574879227	0.3140096618357488
PF00137.26	0.9166666666666666	0.0
PF00140.25	0.9705882352941176	0.0
PF00144.29	0.1003039513677811	0.0972644376899696
PF00145.23	0.2314814814814814	0.0
PF00149.33	0.1832460732984293	0.1989528795811518
PF00152.25	0.4155844155844156	0.538961038961039
PF00154.27	0.2862595419847328	0.4389312977099237
PF00155.27	0.4764542936288088	0.5124653739612188
PF00156.33	0.3291139240506329	0.240506329113924
